q_id,web_list
253,"[1573,44,43,1567,1204]"
254,"[1575,1249,1428,1403,650]"
255,"[1511,316,1249,1234,1508]"
256,"[43,44,624,1428,1495]"
257,"[142,145,150,159,181]"
258,"[44,1508,1495,531,1509]"
259,"[44,1581,1204,18,43]"
260,"[1487,1138,1249,1334,1428]"
261,"[44,1487,687,661,1567]"
262,"[1249,1428,1575,1723,1204]"
263,"[1567,43,1723,44,1575]"
264,"[892,624,1249,860,432]"
265,"[1249,1575,1487,1428,652]"
266,"[43,18,1904,1138,480]"
267,"[43,44,1573,1896,1567]"
268,"[1428,1249,652,1487,1575]"
269,"[43,44,1204,1487,1249]"
270,"[1334,1358,1509,1508,1487]"
271,"[1723,1581,1249,624,43]"
272,"[1904,78,624,650,1204]"
273,"[1487,652,1249,1575,650]"
274,"[142,145,150,159,181]"
275,"[1581,892,1249,1723,1138]"
276,"[1138,1204,43,1495,44]"
277,"[316,1249,652,1511,1210]"
278,"[320,1200,168,270,990]"
279,"[1723,43,1249,1575,443]"
280,"[514,1495,511,1490,1438]"
281,"[1428,43,1204,1138,164]"
282,"[43,1904,892,1138,1567]"
283,"[1138,892,480,1581,1723]"
284,"[43,1567,18,796,1581]"
285,"[443,606,1249,1138,44]"
286,"[1674,206,208,209,955]"
287,"[1428,44,43,1138,1249]"
288,"[1138,164,165,167,174]"
289,"[1904,903,37,18,1249]"
290,"[1932,353,40,988,740]"
291,"[1249,1428,639,1487,164]"
292,"[892,624,1249,860,432]"
293,"[667,282,749,632,1249]"
294,"[1428,1249,18,1575,44]"
295,"[142,145,150,159,181]"
296,"[44,18,1138,164,165]"
297,"[1567,43,44,1896,1581]"
298,"[43,1575,1581,624,37]"
299,"[667,749,282,632,1428]"
300,"[18,1249,903,44,78]"
301,"[78,44,1249,336,18]"
302,"[44,1487,650,687,1575]"
303,"[43,164,165,167,174]"
304,"[1249,1511,1508,1509,1234]"
305,"[749,1138,480,164,165]"
306,"[443,1487,1575,630,37]"
307,"[1138,1249,892,606,1723]"
308,"[1723,44,43,1567,252]"
309,"[1428,1204,1249,1138,1575]"
310,"[1581,1138,1352,892,480]"
311,"[1138,1581,1204,892,164]"
312,"[667,282,749,102,632]"
313,"[44,164,165,167,174]"
314,"[1575,1428,650,43,1581]"
315,"[1723,43,1567,443,1487]"
316,"[501,1438,1490,514,511]"
317,"[1573,432,624,652,632]"
318,"[892,1581,624,1138,43]"
319,"[44,1204,1495,1575,514]"
320,"[1428,1249,43,1575,661]"
321,"[44,43,1573,1204,1723]"
322,"[43,44,1204,18,1428]"
323,"[44,1723,43,1204,1249]"
324,"[43,44,1249,1204,1723]"
325,"[44,1249,1487,1723,1204]"
326,"[44,1204,1428,43,501]"
327,"[44,43,1428,1723,1567]"
328,"[44,43,1204,1573,1723]"
329,"[44,1204,43,1249,687]"
330,"[164,165,167,174,175]"
331,"[43,1723,1138,1204,44]"
332,"[44,18,1612,1204,1723]"
333,"[44,1334,1495,43,1500]"
334,"[44,1204,796,43,1249]"
335,"[43,1904,903,1723,624]"
336,"[749,1138,501,164,165]"
337,"[1204,44,1249,1723,1138]"
338,"[1904,624,892,432,639]"
339,"[1581,1138,164,165,167]"
340,"[1567,1204,44,1896,1575]"
341,"[1204,1138,1428,43,1581]"
342,"[667,282,632,749,1249]"
343,"[1573,1567,1896,78,43]"
344,"[1138,1428,164,165,167]"
345,"[142,145,150,159,181]"
346,"[114,286,1200,1673,1612]"
347,"[43,1581,1723,44,1573]"
348,"[1249,164,165,167,174]"
349,"[1567,18,1204,1573,1896]"
350,"[1249,650,687,646,630]"
351,"[1428,1249,1138,1575,1204]"
352,"[1138,1334,1428,164,165]"
353,"[1138,1428,43,164,165]"
354,"[1904,43,1567,44,796]"
355,"[1428,1138,1573,164,165]"
356,"[206,208,209,955,968]"
357,"[142,145,150,159,181]"
358,"[164,165,167,174,175]"
359,"[43,1567,44,1896,1723]"
360,"[43,1567,44,1723,1573]"
361,"[43,1581,1723,44,1204]"
362,"[43,44,1567,1575,1723]"
363,"[43,44,1567,1723,1581]"
364,"[142,145,150,159,181]"
365,"[501,1428,1404,903,44]"
366,"[480,164,165,167,174]"
367,"[1249,892,1581,480,1138]"
368,"[43,624,661,1723,796]"
369,"[164,165,167,174,175]"
370,"[44,650,646,443,1487]"
371,"[1581,44,43,1138,1573]"
372,"[667,749,282,1138,480]"
373,"[1573,44,1334,43,1508]"
374,"[443,1723,1575,44,1204]"
375,"[749,667,282,1138,164]"
376,"[43,1428,44,624,1573]"
377,"[44,501,1404,1495,1438]"
378,"[43,44,1138,1249,1723]"
379,"[353,988,142,145,150]"
380,"[43,1723,164,165,167]"
381,"[43,44,903,1249,1428]"
382,"[142,145,150,159,181]"
383,"[1428,44,43,1138,1249]"
384,"[43,1904,1567,624,1204]"
385,"[44,43,650,1567,646]"
386,"[1647,695,696,1612,1822]"
387,"[1428,44,1581,43,1138]"
388,"[1138,18,892,1249,624]"
389,"[78,44,18,1575,501]"
390,"[44,43,1723,1138,1428]"
391,"[1723,43,1904,37,443]"
392,"[43,1904,892,18,1249]"
393,"[44,1487,1204,1249,606]"
394,"[1249,661,1487,1428,687]"
395,"[1567,43,1896,796,1904]"
396,"[142,145,150,159,181]"
397,"[44,1723,1567,1249,480]"
398,"[639,44,110,1249,1723]"
399,"[43,1904,44,1723,1581]"
400,"[336,43,687,624,37]"
401,"[624,655,639,514,336]"
402,"[1204,78,1138,1567,44]"
403,"[1249,1575,1428,1484,43]"
404,"[78,44,501,1437,18]"
405,"[624,480,1249,1581,432]"
406,"[18,624,687,44,43]"
407,"[44,1575,501,43,1404]"
408,"[44,1249,1204,687,1581]"
409,"[1428,1575,1249,44,43]"
410,"[1428,1249,1575,1449,1723]"
411,"[1249,1575,1428,1138,1723]"
412,"[1249,1581,1138,1723,892]"
413,"[44,1567,43,1249,1723]"
414,"[44,43,1581,1249,1204]"
415,"[480,892,1581,1723,1138]"
416,"[43,1575,624,1904,650]"
417,"[43,1723,639,164,165]"
418,"[1612,1041,917,1018,1200]"
419,"[1662,142,145,150,159]"
420,"[1573,624,432,1567,1904]"
421,"[353,206,208,209,955]"
422,"[44,43,687,1487,1567]"
423,"[164,165,167,174,175]"
424,"[1438,501,511,1495,44]"
425,"[1495,501,1490,44,1438]"
426,"[1249,43,1487,110,514]"
427,"[43,44,1573,796,1138]"
428,"[18,78,1138,480,1742]"
429,"[689,1163,1076,1051,1905]"
430,"[1204,1138,43,1742,1249]"
431,"[1249,687,1487,44,43]"
432,"[142,145,150,159,181]"
433,"[44,1573,1581,43,624]"
434,"[43,1138,18,1723,1904]"
435,"[1428,1581,1249,44,1138]"
436,"[44,1204,43,1249,1487]"
437,"[1567,501,1438,43,796]"
438,"[142,145,150,159,181]"
439,"[1487,44,1249,650,639]"
440,"[1567,43,44,1896,1581]"
441,"[142,145,150,159,181]"
442,"[44,43,796,78,1138]"
443,"[43,1428,1138,1204,1723]"
444,"[43,1428,1138,164,165]"
445,"[43,164,165,167,174]"
446,"[44,1204,43,1249,1487]"
447,"[1138,1249,1581,1204,1742]"
448,"[1249,860,432,892,1254]"
449,"[142,145,150,159,181]"
450,"[624,639,903,43,1249]"
451,"[1428,1438,501,44,43]"
452,"[1567,43,18,44,1249]"
453,"[44,687,1249,43,1204]"
454,"[43,1723,44,1567,1428]"
455,"[1249,650,1575,316,652]"
456,"[43,44,1723,639,1249]"
457,"[1204,639,1249,1495,44]"
458,"[1573,1249,1581,44,884]"
459,"[353,142,145,150,159]"
460,"[240,237,1002,1003,232]"
461,"[1334,443,1352,1575,606]"
462,"[44,903,43,164,165]"
463,"[44,1204,43,1567,1249]"
464,"[1609,738,1750,304,1128]"
465,"[1138,480,1581,892,1352]"
466,"[892,860,624,1249,1581]"
467,"[480,1138,892,1581,860]"
468,"[43,1138,1575,1742,1249]"
469,"[1428,164,165,167,174]"
470,"[43,44,639,1428,624]"
471,"[1573,1904,624,44,43]"
472,"[142,145,150,159,181]"
473,"[1612,207,1915,738,360]"
474,"[44,687,1204,1249,1487]"
475,"[44,43,164,165,167]"
476,"[796,1254,1508,1511,1509]"
477,"[1457,1567,44,43,1573]"
478,"[43,1567,1723,44,1904]"
479,"[432,892,43,860,624]"
480,"[1428,1438,43,501,44]"
481,"[78,44,18,233,234]"
482,"[44,1573,43,18,1495]"
483,"[44,1204,501,1438,1428]"
484,"[687,1249,1204,1487,44]"
485,"[43,44,652,1428,316]"
486,"[44,796,43,1204,1138]"
487,"[316,652,636,650,646]"
488,"[624,1581,903,892,1249]"
489,"[1138,1249,1204,43,18]"
490,"[44,1249,1204,1487,652]"
491,"[632,1138,749,43,1428]"
492,"[501,1428,1404,44,1511]"
493,"[1487,1249,44,687,43]"
494,"[1609,1186,692,455,222]"
495,"[44,1567,650,687,43]"
496,"[892,1249,316,1581,624]"
497,"[18,1138,43,1508,1904]"
498,"[1428,1904,43,18,1249]"
499,"[44,43,1204,1723,1138]"
500,"[1138,1204,164,165,167]"
501,"[892,624,1904,43,860]"
502,"[892,1254,860,316,1249]"
503,"[1723,480,1428,624,1138]"
504,"[1581,1138,43,1723,1428]"
505,"[624,1204,1249,44,43]"
506,"[1249,1428,1581,1487,1138]"
507,"[43,796,44,1723,1567]"
508,"[639,1249,903,44,43]"
509,"[43,1723,1567,903,44]"
510,"[1087,857,1278,348,1089]"
511,"[78,652,860,624,432]"
512,"[18,624,501,1573,78]"
513,"[624,1511,514,1234,892]"
514,"[639,1249,892,480,18]"
515,"[1723,43,1904,1581,1138]"
516,"[1428,1249,1575,78,1004]"
517,"[1490,501,1495,1438,514]"
518,"[1567,43,1904,44,624]"
519,"[1249,1487,110,37,606]"
520,"[1249,1575,650,630,1484]"
521,"[1138,1428,749,480,164]"
522,"[1567,1723,1204,43,44]"
523,"[1249,240,232,237,1003]"
524,"[687,1495,1487,44,336]"
525,"[1581,1723,1138,1204,1249]"
526,"[432,860,652,892,316]"
527,"[1612,921,438,1915,410]"
528,"[18,892,1428,43,1249]"
529,"[1018,1612,1049,1905,220]"
530,"[1457,43,1487,646,37]"
531,"[1204,1138,44,1428,43]"
532,"[1627,124,332,917,618]"
533,"[142,145,150,159,181]"
534,"[1138,480,1581,1249,892]"
535,"[1249,44,687,1204,1487]"
536,"[43,1904,1567,44,1428]"
537,"[1249,1575,1484,1428,650]"
538,"[1249,652,1487,687,606]"
539,"[661,1249,1575,480,1428]"
540,"[43,44,1567,1204,1581]"
541,"[44,43,443,1204,1723]"
542,"[43,624,1138,44,1573]"
543,"[1904,639,1495,43,432]"
544,"[639,624,903,43,1249]"
545,"[44,1495,1573,511,514]"
546,"[1723,652,1249,639,624]"
547,"[44,43,1438,1573,1428]"
548,"[44,1573,18,43,1581]"
549,"[44,43,1567,1573,1904]"
550,"[903,1573,632,44,1508]"
551,"[796,43,1138,624,1904]"
552,"[43,44,1567,624,1204]"
553,"[501,44,1438,1495,1204]"
554,"[443,44,1495,1575,43]"
555,"[44,1428,1249,661,43]"
556,"[142,145,150,159,181]"
557,"[1581,892,624,1249,1138]"
558,"[142,145,150,159,181]"
559,"[43,44,1567,1428,1581]"
560,"[650,1249,1428,44,1575]"
561,"[1581,1249,43,1723,44]"
562,"[43,1567,44,1904,1581]"
563,"[44,443,1487,796,687]"
564,"[1575,1249,1428,1403,1484]"
565,"[1723,44,1249,1581,43]"
566,"[44,1581,1567,43,1573]"
567,"[282,667,749,632,102]"
568,"[44,43,1249,639,164]"
569,"[43,624,1138,1904,1204]"
570,"[43,44,796,1495,903]"
571,"[1904,43,639,624,1723]"
572,"[43,44,1204,1573,1896]"
573,"[1249,1904,43,624,1457]"
574,"[1581,1249,1138,892,480]"
575,"[43,1138,44,1249,1742]"
576,"[443,639,44,741,164]"
577,"[164,165,167,174,175]"
578,"[1249,1581,1723,1428,624]"
579,"[43,1723,1428,44,1567]"
580,"[624,652,336,636,1249]"
581,"[43,1204,1567,44,1138]"
582,"[1581,164,165,167,174]"
583,"[1428,1249,1723,1575,652]"
584,"[1428,1575,1249,624,650]"
585,"[1249,1428,44,43,1138]"
586,"[1723,1138,43,1581,1249]"
587,"[1612,1647,339,1684,1915]"
588,"[1581,1723,892,624,1138]"
589,"[1904,43,18,1138,1723]"
590,"[1487,655,44,606,164]"
591,"[1575,1428,1249,1484,1403]"
592,"[1249,432,624,860,1581]"
593,"[667,282,749,1138,632]"
594,"[1612,1103,339,414,410]"
595,"[43,44,1249,1428,1138]"
596,"[1428,1575,1249,650,1403]"
597,"[43,1204,18,1723,1487]"
598,"[44,43,1723,1573,1581]"
599,"[1204,43,1567,164,165]"
600,"[44,687,1573,1487,1495]"
601,"[892,1581,1138,624,1249]"
602,"[655,240,237,232,1003]"
603,"[892,1249,1138,1499,43]"
604,"[443,43,650,1575,44]"
605,"[43,903,639,1249,1904]"
606,"[43,1723,1581,1138,1567]"
607,"[336,687,511,1249,1495]"
608,"[1254,1511,316,1508,1234]"
609,"[1428,1575,1249,1511,1508]"
610,"[43,164,165,167,174]"
611,"[1511,1314,592,1254,1508]"
612,"[43,652,1581,1573,490]"
613,"[316,652,1254,892,1904]"
614,"[1904,1511,78,903,1508]"
615,"[164,165,167,174,175]"
616,"[43,1904,796,1204,1138]"
617,"[164,165,167,174,175]"
618,"[749,282,667,1138,1249]"
619,"[43,1138,480,1904,1723]"
620,"[1487,687,44,650,646]"
621,"[43,1575,44,1567,1249]"
622,"[44,43,1723,1567,1138]"
623,"[1511,860,432,1234,1508]"
624,"[1428,1249,43,1511,1484]"
625,"[164,165,167,174,175]"
626,"[1495,1573,1204,44,1896]"
627,"[650,661,646,1575,1428]"
628,"[1428,1249,44,632,652]"
629,"[1428,1249,1575,1403,1404]"
630,"[1567,1573,1896,78,18]"
631,"[43,1567,1428,1904,1723]"
632,"[1018,414,1280,348,695]"
633,"[240,232,1003,237,1004]"
634,"[1249,1575,44,1428,650]"
635,"[43,624,1904,1567,1138]"
636,"[1138,1428,480,164,165]"
637,"[43,624,1138,652,1204]"
638,"[1138,1204,1742,44,1428]"
639,"[1249,1499,1428,652,650]"
640,"[43,44,1567,1581,624]"
641,"[1612,1915,1647,1689,695]"
642,"[44,18,1573,78,1567]"
643,"[667,749,282,632,1887]"
644,"[43,44,1249,639,1904]"
645,"[1428,1138,501,749,1204]"
646,"[44,1438,1404,1428,1508]"
647,"[645,1723,43,44,95]"
648,"[18,43,1567,1204,1904]"
649,"[43,1567,1204,44,1904]"
650,"[1138,1428,1204,43,164]"
651,"[1428,18,1404,480,1138]"
652,"[43,1428,44,1904,1249]"
653,"[1575,1428,1484,1403,1249]"
654,"[731,1129,1075,1647,377]"
655,"[43,1904,44,1567,624]"
656,"[1567,44,796,1573,1896]"
657,"[44,18,1896,1567,1573]"
658,"[1249,1575,1428,347,650]"
659,"[1567,44,796,43,78]"
660,"[1896,1567,44,480,18]"
661,"[78,1511,1508,501,1742]"
662,"[43,1573,95,1904,1567]"
663,"[1612,1647,1673,206,208]"
664,"[1204,1567,1249,43,639]"
665,"[1249,1612,650,892,44]"
666,"[43,639,903,110,44]"
667,"[1138,43,1428,1249,1204]"
668,"[1573,1612,1204,43,44]"
669,"[43,1204,44,1334,1581]"
670,"[1581,44,1249,1138,606]"
671,"[1495,1904,624,1438,514]"
672,"[1904,43,624,1567,1581]"
673,"[1334,1511,1358,1508,1509]"
674,"[1438,501,1428,1490,514]"
675,"[1138,282,749,667,43]"
676,"[1723,43,443,1334,44]"
677,"[1249,43,44,646,650]"
678,"[43,639,44,18,1249]"
679,"[1575,650,1249,44,43]"
680,"[1567,1204,43,1581,1896]"
681,"[650,1575,646,1249,44]"
682,"[1428,443,43,1358,1457]"
683,"[1204,43,903,1138,1428]"
684,"[1176,353,206,208,209]"
685,"[142,145,150,159,181]"
686,"[164,165,167,174,175]"
687,"[44,1487,1249,43,1204]"
688,"[1723,44,43,1567,1204]"
689,"[1138,892,1581,1334,624]"
690,"[892,860,480,432,1254]"
691,"[43,1723,1567,44,1904]"
692,"[1204,44,1249,1138,1723]"
693,"[796,1204,43,1575,443]"
694,"[1504,1487,1723,606,164]"
695,"[44,1204,1249,687,903]"
696,"[1138,1428,43,164,165]"
697,"[43,1204,1249,18,44]"
698,"[287,1441,1038,719,737]"
699,"[1249,1484,1428,1575,1485]"
700,"[1334,1487,1358,1793,661]"
701,"[18,44,1404,1438,501]"
702,"[443,650,1428,652,1234]"
703,"[44,443,1495,639,514]"
704,"[1723,1567,44,43,639]"
705,"[43,903,1249,1723,110]"
706,"[1581,43,164,165,167]"
707,"[1487,650,1249,687,646]"
708,"[1138,1581,1249,44,43]"
709,"[282,667,632,749,1628]"
710,"[78,44,18,233,234]"
711,"[164,165,167,174,175]"
712,"[1567,43,1896,796,1904]"
713,"[1581,1138,164,165,167]"
714,"[43,44,443,1723,1581]"
715,"[1428,1249,652,44,624]"
716,"[645,1567,925,1573,1133]"
717,"[1723,1581,624,1249,892]"
718,"[43,1249,903,44,18]"
719,"[44,43,1573,164,165]"
720,"[1581,1138,624,892,480]"
721,"[44,43,1204,18,1567]"
722,"[892,860,1904,1254,1511]"
723,"[43,44,1567,1723,1138]"
724,"[1138,480,1581,892,1352]"
725,"[1138,1581,892,480,624]"
726,"[1581,1138,892,749,480]"
727,"[1249,1428,661,164,165]"
728,"[43,1138,892,1567,1904]"
729,"[18,44,78,1567,233]"
730,"[501,1438,1490,514,511]"
731,"[44,1204,501,1438,1428]"
732,"[501,1404,1428,43,44]"
733,"[1249,44,1487,687,796]"
734,"[44,1567,1573,18,78]"
735,"[43,1723,1567,1904,624]"
736,"[44,43,1204,1438,514]"
737,"[43,1904,44,624,796]"
738,"[1204,44,43,1567,18]"
739,"[624,78,1567,1904,903]"
740,"[1428,1249,1575,44,1403]"
741,"[892,316,860,1904,624]"
742,"[44,43,1249,1138,1428]"
743,"[1138,480,1581,892,1352]"
744,"[43,1904,1581,164,165]"
745,"[43,18,892,624,1723]"
746,"[1138,1204,1428,44,1742]"
747,"[43,18,1204,1896,1567]"
748,"[44,687,1249,43,1204]"
749,"[44,18,78,687,1581]"
750,"[1575,630,661,1428,650]"
751,"[1567,44,18,1896,1581]"
752,"[1138,43,796,1742,18]"
753,"[1575,1249,1428,1484,348]"
754,"[1204,44,43,1567,1904]"
755,"[892,1581,624,1138,480]"
756,"[892,1567,480,1581,43]"
757,"[655,1249,164,165,167]"
758,"[150,1931,143,145,147]"
759,"[43,1904,1723,624,1204]"
760,"[1581,1723,43,1138,892]"
761,"[1723,43,1567,44,1009]"
762,"[44,1204,1567,43,1581]"
763,"[44,1204,1249,687,43]"
764,"[892,1511,44,860,1249]"
765,"[44,164,165,167,174]"
